client_id,default
82499,0.3361630050282962
23210,0.3101964117555849
78285,0.7773018361411325
70194,0.2656595952995332
104083,0.7485204405554361
62035,0.5176727968451114
12904,0.3814542114602489
47111,0.13606893760411745
78081,0.2828394014154752
53524,0.485189909411314
7292,0.6654804820438042
19909,0.5347673856386448
30631,0.3593428531339746
69704,0.3295619501132707
79679,0.3076572489961677
101454,0.3974893346659982
41147,0.7314967675495093
103666,0.20541872223896945
3290,0.17540024175620467
92775,0.29478337636120683
41670,0.48509728575850747
43009,0.22835623660105062
57380,0.4149533239568523
84466,0.8327910353995192
74546,0.22282082990287774
96340,0.3385181677811206
94259,0.253850049761529
30459,0.2749211494979949
85823,0.18158350121177788
74149,0.43682349326422826
14464,0.6900849308616872
63092,0.380497090774511
66589,0.31474422248140793
24848,0.644009764327087
87402,0.15305319871075343
15322,0.10575483803798856
36651,0.6244418519275864
23865,0.7026668773585454
68140,0.6683736138347385
36056,0.4923413794348455
75772,0.5229927404808613
86205,0.2522924489429277
11637,0.188809317100357
33862,0.7695621026358204
72860,0.26651802512983197
102956,0.22889270781900198
74340,0.5245179850894599
101402,0.08964650835452491
58992,0.5478659497255561
37869,0.38823281140574784
67621,0.09510291389574636
9483,0.7826198054870747
71735,0.42500734555281044
45967,0.3510420727480759
80137,0.325938952525773
31334,0.2566309889651305
43318,0.19500972225935456
67138,0.1701698952790132
94337,0.561552153413627
71871,0.7243071232396231
23477,0.2476625695967126
46424,0.4478225447977112
80401,0.5868891175440406
24787,0.32160268783418094
44661,0.686345895283832
49746,0.24669474330244104
56570,0.26090478337847356
70083,0.18710762972361744
1350,0.7392476175352332
43943,0.09588256616310684
26463,0.7209058415171219
41811,0.42695018656622824
97131,0.3300411775403922
36212,0.3420981376866355
92573,0.4394420304168739
62076,0.20986602739903254
67213,0.36604212599121666
15753,0.6239649950921312
86799,0.5663946677353833
25078,0.2247906313425441
91265,0.6014343242524949
88895,0.5255293743429474
83574,0.6634455636570878
49372,0.2913459224119998
68956,0.4259832608653947
91855,0.7015653966131807
51229,0.7557168252695939
37832,0.6179768049524688
47677,0.25498498924864765
36729,0.8333283090127984
2503,0.7190574607349101
33671,0.5032969744475709
9031,0.225991510823819
108372,0.46262619238782704
103687,0.5851777021140007
9556,0.4002699752819591
4073,0.7571251366987377
97750,0.17143125719520855
934,0.5062309304514959
72201,0.5980672799399228
9136,0.5596698853139787
94674,0.33022086182438026
18968,0.3901241122041977
11217,0.8480390439622371
5349,0.510508583272166
88928,0.3427014444776322
42450,0.7860380254813255
43235,0.28449444887722836
27073,0.3072748543913279
91600,0.28514037142236487
81694,0.5412614683270657
102030,0.7617581356859133
99342,0.1827081803583105
79273,0.5281332830670212
4734,0.8600932508823125
91211,0.5080998145195634
35444,0.0972367918197646
886,0.7076320281334073
56516,0.7201545497820527
72875,0.19883929102279882
16302,0.5796204967030348
93940,0.3285817217821652
31432,0.5718287486694028
94263,0.3042391349424188
32479,0.3886648952203211
38147,0.5685810400386879
5087,0.5620304892821806
72284,0.39397279004220653
101305,0.4676391339756277
58604,0.5332060791294096
64647,0.42549844567864603
1680,0.7245334474841323
78512,0.755288440883613
85300,0.4832143125579041
106972,0.6286868511553454
81346,0.31490085046511745
33676,0.45077423730827726
58507,0.3705543881970487
37867,0.4822402624457262
77603,0.7749420535549263
50897,0.5878883244008488
28638,0.666146484709961
5580,0.5898512564789963
7004,0.48977942563232846
52563,0.5489715018318667
47465,0.3145593678631942
15150,0.42268430890300007
1349,0.6279442754719539
21593,0.8616756483979278
25720,0.5417436286567499
3279,0.36443271567443497
30903,0.39320501220280746
86602,0.6166802877481593
45807,0.5840657539189095
93980,0.2235271917129929
21211,0.3976646774059637
96698,0.3716002980488032
20901,0.6584628825274353
73925,0.40781578325234197
26689,0.28574331434104977
100465,0.18723969802399754
96515,0.09483942139510863
6593,0.5733239975085003
62040,0.1870602298909476
22752,0.37083688444546997
62057,0.5058850911681441
88103,0.4138475592155961
94601,0.4940120739907082
85583,0.8762885534836872
35203,0.6931775526816056
74469,0.1977108891005793
70415,0.709459868444103
63505,0.2553631009457674
77699,0.20705909162683833
89843,0.5186850398497989
48319,0.10788982772530112
37151,0.29963783728461013
95110,0.741581818534303
92814,0.546014219107435
48032,0.1568460608317122
105437,0.2988324964740181
75253,0.12187899153184996
63786,0.2844422574685198
8070,0.44253817107342
83898,0.39266805855176773
71054,0.37747050831798434
49370,0.3029467358925409
36751,0.22984891234806354
63609,0.5008153513107126
81466,0.5059164702836477
43594,0.5274197856575047
46355,0.45814782991130715
36824,0.2780531635480043
37819,0.24477664232151455
77142,0.6733440132631875
87936,0.32209896386027986
97355,0.42189569006334443
36326,0.6218077951612849
91312,0.7767697413751911
45913,0.4904893068441304
8720,0.7953011037314118
46584,0.6827530436731475
1403,0.12220877964215214
102551,0.5046579654993901
99033,0.5718340400187526
60669,0.521434001921958
53573,0.22585953787051102
92557,0.5807254014180486
89294,0.3894393271431931
29827,0.2219178583490793
44769,0.4150471020395246
12952,0.37984361823819024
76802,0.4552331885583371
67597,0.2107984114068236
64202,0.11607142830927675
104511,0.6040961234253932
18743,0.5158526594113444
47854,0.08963096013981774
61785,0.2823677000470641
94015,0.5641013697533175
48619,0.40509657948380173
92687,0.4097097575782579
88764,0.32276816938826053
107537,0.3780969420746538
73141,0.5180479704058677
4222,0.9135975420715411
92186,0.7287994045221772
86687,0.21900305563769268
8634,0.5215308219960826
62758,0.3401340167382191
72745,0.6424366474199948
109259,0.25316488092823114
94204,0.4977062900177381
31060,0.6812753727678215
105492,0.27634344607376576
46392,0.286373079948841
96891,0.12877052963425997
15938,0.4688301204959291
16108,0.5380875779742504
42769,0.3105770724710778
52103,0.2869451823509376
108878,0.38177043966995944
14487,0.4720282818957066
14108,0.6612922739021464
62937,0.629496101393022
94153,0.434902102402884
39484,0.5790832670050269
35571,0.5762143523857339
102932,0.2881575155856092
17837,0.7841319147208731
79289,0.3721804034873471
59167,0.5815113507074993
28730,0.3739852777523065
82819,0.3576832181060463
45791,0.3528038492860318
52248,0.8638979342495475
92216,0.11002495768752625
62482,0.6286408954292174
93880,0.3389689745966967
31777,0.626709477117977
59560,0.44964609955637114
28816,0.2047928729034549
13853,0.4013410707618887
106101,0.5359251683238148
12259,0.33023587575880126
78476,0.7498506632905497
86815,0.21907978734155945
36319,0.7743840180658118
80007,0.5474793636509895
83608,0.3932294893681469
71817,0.7044328080931003
82891,0.20863515447768877
25017,0.6412622767642832
49054,0.41139854781979335
97427,0.4006487475939794
16523,0.7810492679734699
98182,0.5985281375243636
73784,0.5159946948917544
42375,0.3258526141789474
11590,0.20595672333725196
43074,0.3458042424452235
89480,0.7092333193282168
92585,0.40744850792051657
84865,0.746801258016898
56337,0.06321845202152696
1567,0.3223862852715717
43005,0.7299410333650724
56687,0.691289279148707
21380,0.7461409321921737
98278,0.3669418909749269
33943,0.8183208735146696
34697,0.690862525946425
10022,0.4953578173937151
48597,0.883403722628229
24910,0.3294338481143014
45447,0.7406655937176536
91569,0.5988924952068729
86265,0.7252159139489552
6096,0.4157475748276011
46610,0.7055163462885269
924,0.30799567189304433
63745,0.3493671662391188
90000,0.705014859263771
46367,0.32452726551795585
15809,0.42114547947458947
1222,0.3772823126650732
99290,0.6489999655610839
92676,0.39901370231872835
58097,0.6060039313438988
30302,0.6038372178950434
9549,0.48732362016982456
86922,0.35157648576961864
90432,0.8418915395400643
67859,0.4217286202865607
109794,0.5527014284517976
78198,0.2216347961068894
25233,0.5426543711239517
23257,0.5796532548006453
83944,0.2849161536939763
59836,0.31179916979785516
20973,0.6708706366699002
52299,0.6593328101575029
109148,0.22142892485293983
44547,0.35274631289043923
49618,0.1389607924063172
57605,0.650497085157199
100391,0.3810399383148654
79716,0.5994178438288362
54953,0.2323481599981041
95213,0.33917544076416706
82193,0.693716543611826
86528,0.5594510939754436
13397,0.43538137360074364
65830,0.45842732758072274
8247,0.5277146405473868
19445,0.4193859869227581
7068,0.3563682433652238
54745,0.8538441617229252
101323,0.5043399247185466
32846,0.25436155972976926
87107,0.27169269544116986
60457,0.13266900416847974
3201,0.4429627759824025
93198,0.35923268925914437
96204,0.5938148022849542
109737,0.11011439198313917
109883,0.17920229717733507
87345,0.17924356488837845
7727,0.3396105993332747
54300,0.4353776839231357
21744,0.3042612473239182
4368,0.6978498231413189
76601,0.7868066263813256
79384,0.5539237725139853
105236,0.6193871505218683
59709,0.11838820579582186
25803,0.174050401758226
81955,0.5062573843857345
90639,0.31252739496127563
86856,0.4353863286954088
96739,0.5511677218071949
26891,0.3481326934873047
71315,0.375811496496007
78996,0.4194232790713241
12890,0.1886749901579466
78853,0.7417376648775973
52200,0.10166823409293654
38360,0.7918675400662152
41106,0.35718383327035086
103469,0.854221809070273
92599,0.7434054071230662
107162,0.20722889412650794
68835,0.7671874485162518
42224,0.40392463824009534
85589,0.6358748766053719
52441,0.6451788410852517
49440,0.31381206322159183
108335,0.503035199187726
107130,0.4420704818547669
99671,0.5526564837345672
48758,0.5998227364380871
99278,0.47474478079315335
35938,0.1677668835662772
65891,0.25719537402524845
44121,0.5647217315675676
38164,0.5261807888570652
23677,0.0751612730085662
85255,0.730838252445101
48779,0.6893876173890517
17607,0.15295839573160674
44094,0.3395302404760422
30275,0.13786537806973775
15128,0.4719850917921872
23243,0.39750690200860556
33492,0.38355154570861094
90463,0.4484745253134526
18338,0.40246798060638544
44527,0.48301836903235684
26749,0.7341448332803748
65220,0.48427977763614233
23371,0.2415295823209685
6885,0.4285844038584067
92310,0.3713198328761588
15866,0.6414017870720907
99071,0.15408129148962962
47740,0.4784653945521166
63053,0.446469147944298
90697,0.30871837502862987
64359,0.1843581772741609
75728,0.6070497923726513
41306,0.6839681260302857
85877,0.41499429557882844
83173,0.24333753768332878
36333,0.6904947576827184
72914,0.5772318680933517
54395,0.3115951253033728
70055,0.5034010411901003
17568,0.47951262700554537
99910,0.4164106596470132
36858,0.9103162495905794
66074,0.2734559360863696
72972,0.23526543504437117
105758,0.19177481893373702
61926,0.46183198694585625
19439,0.5261883943195975
68273,0.3406458652203945
104518,0.253281978947868
48043,0.5781662396276761
80564,0.31444682716296324
63358,0.5806768392735349
49312,0.5930187224285147
64146,0.810361967681298
60019,0.28498978690265303
12753,0.5921610689111321
54191,0.6760326206712907
83902,0.3102703252448574
56411,0.5390370269881479
13780,0.8031437280798343
7520,0.2784836943859889
105915,0.6452201048531508
55494,0.8003204366473478
73221,0.2500850271057911
789,0.461806952547178
39106,0.6622766802053306
95263,0.6059437649111112
8765,0.495995479261746
40506,0.5635144048136549
93941,0.4763083938559451
65169,0.4023117039782088
6325,0.27860291150860456
14107,0.715994346935996
85804,0.6677774725825458
72472,0.7929755510465023
83002,0.16436891772218507
11834,0.4967013890068319
36522,0.4671181545878376
18272,0.6840914815745497
107989,0.5679128923173272
60464,0.534516577118113
48413,0.8868490659553783
76049,0.36609301788377563
96307,0.36001050769817483
31505,0.7119184905422643
17692,0.6004105953572876
34206,0.364504636603655
19779,0.681455748343419
38994,0.29750907332769727
35652,0.10988140408995549
12623,0.39557384791247724
1327,0.7361643812145687
105797,0.5593926542313943
53925,0.20339989520017301
81157,0.30441787812851634
88314,0.3730709724055254
99563,0.5918937158534372
94220,0.6588613596269626
30713,0.3646092827654969
20653,0.3621112928868614
52224,0.7881213259548236
30066,0.3147482705000432
72527,0.20479085695428081
108526,0.7990776613755357
11257,0.8061542653097774
14258,0.4982494556478805
21011,0.22660261429742987
27816,0.3767896446670308
84422,0.1724669236070288
17800,0.29820723125861587
11617,0.7778229429644502
56907,0.11127767989678883
81042,0.25622568827053605
3618,0.28766745743528865
64940,0.3189843068537941
68687,0.7529072043392498
47364,0.7616804624567755
81445,0.3859262777863537
16415,0.174068538456036
27805,0.7297957931817491
26702,0.5117434079549427
98,0.5301266810953502
67796,0.3129336611309327
38331,0.160070257947347
7133,0.5760690736215964
38918,0.34476973446115394
759,0.7790078997530332
4499,0.7923184376685354
84945,0.4463609525554142
63112,0.18694622141282918
84066,0.31166698801704634
33874,0.3426908410025076
63260,0.79839345290944
3480,0.5249529146194246
71742,0.8196991901590649
81203,0.1288925722994451
68485,0.3546042378712613
50570,0.31483112080946146
8544,0.29855827303443544
5511,0.24363384613791986
12075,0.4641765229944713
86116,0.3343825714483094
90257,0.30257049728220053
104673,0.7061589926341956
32943,0.6570668004624624
45657,0.7670278666189461
49872,0.4331179227406852
103358,0.2016759936840065
46839,0.15827746110618074
40526,0.2188881807872339
69572,0.614952868225213
7859,0.36017776959217995
85539,0.4820351694679916
107960,0.4028231430042505
44917,0.910540719237271
73308,0.3288375886502979
3608,0.6193596700678173
98330,0.18706530661826826
94625,0.3115408816421737
29138,0.574285650510323
107612,0.12298803540297437
17404,0.25509819860937616
103339,0.8999919267947503
42196,0.40872852095339024
34047,0.4469679396509857
89041,0.6132644411081205
11790,0.6145253561827626
95051,0.08638490056469247
84689,0.7382360242248568
100339,0.15757298808146386
29965,0.8171369615096786
33609,0.6269938041808234
94462,0.2162116822900122
48118,0.7864224944030285
78737,0.25895762082031093
35418,0.28340332394515216
44796,0.6369034397483659
75989,0.4732862775064237
1044,0.1145802328647096
88008,0.24917715116951797
26060,0.3871617699865665
60254,0.8467358835689484
10766,0.5467933745327408
101865,0.5676223880572449
55706,0.1713190045718682
5538,0.7111773031082801
50044,0.4369435374369657
49007,0.43812726885810094
101753,0.44265674831788365
21613,0.550110633145837
21218,0.5318980369856054
53662,0.6198999475232927
90436,0.3722900089392293
101179,0.2560680994726515
4588,0.6799062963088625
11681,0.7217032442533441
2874,0.6608748075413333
95497,0.2769474777678771
76810,0.6979325363870373
1464,0.8589991617928411
98841,0.5057505346795841
63026,0.701928855850968
104742,0.3119694980783091
65357,0.2909954857491964
75645,0.6969418004176979
26736,0.15789777897438306
3074,0.5999375443259883
47330,0.28677485627035315
101696,0.5773327588054631
89281,0.16903071339581158
65768,0.2869432151290986
96658,0.2783504997700565
21085,0.7987303007656974
72549,0.6601140083029562
23189,0.6623507398226389
86876,0.34607205285641784
61803,0.48631307025555176
18622,0.2806946851490121
16482,0.5399545985324066
74983,0.3099988820589625
68103,0.31460621032322744
55276,0.4185907625601715
38877,0.1598033832410919
87560,0.15751274637626397
87895,0.6242010547339361
66464,0.3332080700444959
30317,0.3378084103221685
96965,0.36663276162756386
63763,0.7918797737004865
28830,0.6957252877304224
54002,0.18184948713165117
45355,0.6922296842708656
90312,0.6101111640733348
27013,0.653838804425366
21468,0.7330735936815008
2515,0.27405156635541417
39766,0.3713273330659166
55976,0.6770611522939209
30475,0.5951792299272174
81295,0.28315472775221867
40128,0.6096477609951777
5059,0.7130227097272878
85411,0.7042805961690002
21568,0.5598819124452759
21288,0.29910808706027886
51095,0.6757714788190314
24927,0.8416421455917609
63936,0.2155484360897951
68281,0.7663805484815505
108376,0.41361622914863677
82597,0.4109585070392485
91895,0.4810837585552119
696,0.4435749103891658
9207,0.3545701215732168
4450,0.7366610649116329
42831,0.39069950187329705
30163,0.7913071350264802
79608,0.1087579910722371
66590,0.2494700330681687
47010,0.3907565425398873
78077,0.5409004124595372
46962,0.7629080695895721
50021,0.2130044473483082
8752,0.3337470719107744
106652,0.3683866550638415
70218,0.7164606511895131
108646,0.3036715201753977
84006,0.38683024595075705
3593,0.24417777945548597
17600,0.7895115756214752
58295,0.5243536730733507
75374,0.4478737391888332
32330,0.45708980725548665
60454,0.38568939706063265
86933,0.5215137211530734
64583,0.7310288840409368
22429,0.4896200311836575
36664,0.6466458210135161
95328,0.2582333475405072
29314,0.3420439409753899
20504,0.03700263426564695
57547,0.7680617887939405
50178,0.35026733224033163
51626,0.6115894201515765
53960,0.3695961386932056
83721,0.6879971722939157
40452,0.19724674896638722
97450,0.6208342002346271
94455,0.14566976074933177
103400,0.06079477844261765
35662,0.32199204339373894
31591,0.4120752769334323
64466,0.4265080622801141
82378,0.1154218396709537
59934,0.25084570817927926
5325,0.8983167379988637
82545,0.11623208017350246
46228,0.3789475776334229
74998,0.6591196557003894
30077,0.4235438601215616
49541,0.26644436544014255
93959,0.16503529591918872
7363,0.47964583737606603
52669,0.5196513224243662
27978,0.28788296457878326
21996,0.7318572268331214
49815,0.691406596456879
50491,0.7891402352386011
54243,0.18235963434349048
58034,0.229261081397618
89068,0.5440491870269283
92909,0.5610464417630949
101796,0.7778654276904113
53401,0.4479588342385683
93151,0.1686668418158725
913,0.1671972211163562
22590,0.5966653751450799
100267,0.8229338296638248
32419,0.4871898325239511
75306,0.4079453019635412
33859,0.9100849949400759
25789,0.6813545161961501
49463,0.42812682627744447
108818,0.8157721303906207
47195,0.2910445977410684
16887,0.4628201455729255
65947,0.5367602394632751
79330,0.7624190143072334
83429,0.36010842207768673
41630,0.10925321619750987
37201,0.5405920523654183
51913,0.20174929603100727
28423,0.39108906690707973
25687,0.7020222035556642
3768,0.7157087892028856
58285,0.57666262400894
105769,0.20310319412015482
23629,0.3592636508804626
79667,0.5710887246660963
32871,0.5181864738811455
25811,0.10914927544136376
108356,0.2733554730136664
75823,0.8395444363349982
3252,0.7363785015779406
73677,0.46607499537685937
17093,0.3924416296264549
107855,0.5341258402731189
7769,0.7983210877061206
25456,0.2555790026234885
33048,0.15901736593897706
65916,0.3741167706818862
97524,0.2062525527875943
5390,0.1991391306202457
31062,0.3674821255429379
76850,0.39657889464098306
107319,0.5582288775189159
5883,0.3469920707155373
68225,0.1755034578921696
99637,0.2715376091486043
14608,0.5339969797544529
14248,0.20669360153935173
90805,0.24718150453182042
14443,0.662791003456485
58463,0.4832423268070828
31678,0.20044935819436754
18998,0.4142094156688155
36489,0.624148761045393
30953,0.8202848410637245
66783,0.6485773029852623
51682,0.4477396707135107
191,0.2790202701315465
90857,0.5803547467528825
27964,0.5982702580742045
87548,0.3463355759995277
62698,0.6574860058451566
71413,0.6982139545079634
89658,0.8375281451390753
97894,0.7012549289575194
68802,0.34426094249270967
1183,0.6013986969952438
61840,0.240045529566138
45758,0.7811081088175096
79419,0.7461466537438226
56541,0.49328256974953094
57951,0.4124405756117064
47256,0.8948504171105942
10763,0.2591544238608472
24574,0.5773860017320008
32376,0.2859475667416905
59715,0.43894589141854756
102643,0.27964549068554456
79122,0.7714990350909726
62629,0.5313491252465917
49612,0.479860516262199
42056,0.44816911994435155
76922,0.41384198503979425
28853,0.4403997561443677
38664,0.3382955086621384
8022,0.39132065754161904
90620,0.4753790443922342
101338,0.5906700466306235
35760,0.2592661349837918
93867,0.33204241330372075
13191,0.3983843304819249
73363,0.6604300934395549
104055,0.31502778094867195
54153,0.2412474337569216
5477,0.8850226121659105
39668,0.19497036352320188
88147,0.4109388752923577
106423,0.6592692150842306
81716,0.8111697755558905
3977,0.6664023828798953
30949,0.39813747402187805
49276,0.317300613438505
62036,0.5555659907112058
10541,0.8509862907374282
3883,0.7982570033843819
51403,0.7068764267868526
14170,0.7826965186158553
58350,0.33405003173062564
15895,0.8229893513760717
24836,0.35815254322773354
70754,0.3011031804011736
51513,0.47955084552787447
101939,0.4702708238252621
94549,0.4337548303548743
38896,0.2947256602586339
100815,0.52345292272806
35979,0.24201767728321733
61690,0.8117488002473852
33332,0.38638483780712224
77383,0.5246852666970582
20676,0.7461895079106562
55812,0.7184354484556909
15123,0.8208918460937735
109270,0.24319079103443925
79528,0.556057038774571
74060,0.6338908390495028
94577,0.7516250319624693
110101,0.7138449357277927
6456,0.4003744830690889
80310,0.09163060768052544
20159,0.3714707898398607
5400,0.35742188919512935
63489,0.5653487028112172
48284,0.7119229572855795
97969,0.23938319188256488
102887,0.14820957652566577
65901,0.5863571946481393
75294,0.729110329845658
15975,0.4467219115006399
29610,0.14293078850091115
37710,0.6350945631882551
1163,0.5596343772996203
53114,0.2871038773398659
25153,0.3502529358392192
109425,0.3817182782069073
21287,0.5213589335267396
54144,0.3545185823142233
32893,0.5303774776245644
100496,0.38364061408516836
65361,0.19301602246750124
63503,0.2464497209450449
42939,0.48514027917182095
56453,0.49796159495299214
72815,0.5730106337735328
108352,0.05248476424744735
93736,0.4833976214057582
5344,0.8044652312790055
3792,0.8043198792522038
76557,0.27807796177492383
79133,0.7093596838749624
102108,0.32019314201398846
70558,0.5457113536117268
34848,0.09599989156264918
48346,0.33648087468679566
1123,0.21624245112174342
36012,0.588259689038804
9027,0.4047716531264479
76201,0.1895574047035513
91869,0.3213050074987457
25137,0.36282719308570355
488,0.33339215722613164
99184,0.7304766796766091
65675,0.37374220522257867
66295,0.3226582679802627
102567,0.6853015291356591
91126,0.24330099047145787
61615,0.30944168723557564
29232,0.8441738827208672
78814,0.39933828088646
68622,0.20042867279149496
106392,0.2746518305857553
78991,0.15176506858131225
79692,0.745891671531127
5532,0.5515251180931251
44069,0.2878128492298463
28412,0.47156919165996714
84872,0.6041503993381404
92489,0.47956841193829064
29364,0.21595024439634614
11130,0.22262523037144413
106752,0.5414809962793511
20556,0.6125842160694964
49418,0.4248496240414785
19870,0.7077858697042689
56982,0.3274964207792088
57910,0.5544907411368672
43367,0.5102955152647026
50275,0.585072461522712
20547,0.4192382831472163
14462,0.7107598665285922
21432,0.4986480670611078
32994,0.2210448676513409
62641,0.46122135777260787
25764,0.5694104013559149
104146,0.24787247595714942
59782,0.44053603477549164
84606,0.4307329325479511
12213,0.18543516550565214
9198,0.3814446527018799
33560,0.7931367664681392
82977,0.17311304281676787
50916,0.7880863524834529
92101,0.5423969971211032
86537,0.5740907441927345
44825,0.3197530763220161
14122,0.32071846117531366
58510,0.6760601886932533
109221,0.30233365002535606
38415,0.21738082007988316
44763,0.5641275035052491
17920,0.25050427097551575
69667,0.3646616599709599
56838,0.20384223342042207
100146,0.3138058756403892
50486,0.3444674910193439
42732,0.3227961479232222
59493,0.22236608342717878
21905,0.4066266756427133
19448,0.7249642652457308
22823,0.18519463994769422
19275,0.37303728665901165
36039,0.2933450089608825
4689,0.6386024343531622
72497,0.7109835344249867
29222,0.3125516239165309
53322,0.7878537308579968
3786,0.5428254525268152
63153,0.5191273980913045
13810,0.6850941726410436
74009,0.16470436387603918
97324,0.18381425822540576
41906,0.6449073430784559
15043,0.21866492182198533
50754,0.3067640511318691
67590,0.5696632599063562
21213,0.5875424977285071
30588,0.840353610340965
20428,0.2896916038898796
97641,0.5809059341040214
106816,0.5544326034962621
49183,0.45179536888124927
31135,0.48422866798301284
19357,0.12529881786593608
59359,0.40286875608830774
48287,0.2199233174410097
81409,0.44476688478190474
88493,0.1921060911963158
42551,0.3317824014818108
59075,0.6226226705827343
76285,0.20329645357598877
84914,0.5835425352455309
57343,0.5465005349921033
51018,0.731331604670482
98581,0.2059412196946255
1373,0.10289621576120749
24829,0.31060121687365744
108458,0.5120323977627877
56999,0.45073545529802095
8691,0.3456332944497931
38572,0.2917345537984495
78966,0.4192273489892976
95831,0.610488857341291
59189,0.23498373216916515
80132,0.276632080248572
104910,0.4976771063052518
30919,0.5426554856965962
101848,0.40164062392999433
109291,0.3954755606248488
52294,0.695418764239885
86289,0.5185657446495193
47558,0.5172390241207748
91353,0.2872488300891718
103759,0.31047481061298315
53715,0.5426353429752424
62981,0.19468809142387264
35175,0.2910970947505265
51367,0.7458198782251281
72166,0.34508080088463655
79585,0.391902185804955
67891,0.27519091754367403
8866,0.5298001787402518
46346,0.5600309459367618
33115,0.31183523242143263
3909,0.70950200127037
95136,0.085070740445759
95385,0.40065933084763283
47436,0.6538009608108357
32018,0.2758867799981765
8170,0.5493704873683013
17841,0.4209968716860228
87466,0.32969120222215464
107912,0.30140251929952677
96655,0.24721528530897294
75907,0.6605244998032848
82873,0.2171498453752925
49259,0.6238321069247403
99685,0.7636886428173448
80840,0.41715924020186856
58214,0.8957711506951466
64173,0.5877977813708172
10514,0.8139003770334188
1061,0.05702574256728953
58889,0.23203204014402667
64924,0.3849804051891974
14045,0.6618559032372889
47986,0.45722380144172187
70002,0.5803210203511961
90858,0.6805336736311935
86713,0.6740967902302771
87878,0.5495147917321394
82490,0.6103854491043714
106338,0.4218844058899074
26051,0.32862687669592927
60267,0.6277618308282784
63310,0.5608447844676568
1544,0.6371059973886797
94174,0.2240180212969817
48093,0.7933206782776909
33658,0.5634620139514657
21394,0.25567617596178316
67607,0.570021384143022
68222,0.34350601133657405
40387,0.7855095060940015
30099,0.5507435071886615
76995,0.43523486626596336
100489,0.578491403384554
547,0.8153605768533628
21007,0.7474886094423938
37573,0.262505646712913
48401,0.7579394443090972
64635,0.37798145064502015
47434,0.6358989828326959
15132,0.9072876098188983
17525,0.5307873933370155
101743,0.4735277520413423
91115,0.15653278621749603
8587,0.4319206220381391
48809,0.756567756755872
56044,0.5585344211479839
103374,0.5427928902041337
26339,0.7707727640535177
50794,0.44110754291205223
54405,0.5767359419822241
97643,0.4264263535712677
67981,0.695536053893784
74416,0.6019155010253983
2360,0.40130319590554125
61302,0.3652084599394828
27456,0.45738707684029717
76318,0.6000369003593683
65572,0.6463640372276899
87977,0.2358960650784048
27562,0.2770145526350206
94241,0.4681327556178849
68527,0.2868789697470242
42153,0.25258514441191837
103291,0.7094747589239817
54528,0.16081277466969868
10502,0.5511597973599734
102607,0.6133588164651982
8265,0.30339259990259265
90914,0.15220971356218194
85499,0.36093693726773923
40172,0.3901954832305017
67605,0.34488887732435747
10667,0.7859230497501216
77704,0.6129052762256184
67576,0.48480706603101786
66529,0.42808981411820124
37454,0.25843401218739864
43522,0.615892747128707
1793,0.322226582154685
55075,0.42348496015336556
13261,0.436718942965284
2055,0.36949800799162413
87758,0.2789930037727381
63856,0.7169095686922675
6499,0.8244594533662297
91188,0.7205946721419327
16578,0.287482358110256
48294,0.2710458398878513
66826,0.4660858349981085
79794,0.6242793377281688
42080,0.7934990411326706
14005,0.3800404123471544
7181,0.38772909259822463
6235,0.6666404642773187
4516,0.7469872633410635
79503,0.20406045929101227
68047,0.5435226280501845
21633,0.5635409190759771
41903,0.30467382081674343
2361,0.5914957559583234
27124,0.5801017135729682
98412,0.23037369424731097
90936,0.49117951731717613
76514,0.1848271877572877
68051,0.3966520873943888
79516,0.4389749408607479
47997,0.48018283120947364
77864,0.30525643895351817
20945,0.5023089942341473
79832,0.3495883563773738
31066,0.33688419623709925
97665,0.29084433565607587
10006,0.22866041571393403
23928,0.39334273309143825
24011,0.1386584657452925
43898,0.8371087832310264
43536,0.3518845954424716
86248,0.18874859886021098
56530,0.5572152321851745
94196,0.38181168859649683
96649,0.3937289363001405
6302,0.759525227669711
18912,0.36036681903420575
64013,0.5958748707962094
24673,0.7617526852698701
77924,0.16667703580951504
95451,0.6411511161724924
3305,0.6701424622504524
79702,0.7120598135881591
59375,0.13976849094879085
87918,0.3010398292735161
22036,0.4104428167061007
75766,0.2647876446241782
36079,0.21776086075314524
85545,0.19097914481421255
11001,0.7599853348484941
73744,0.5277220107849268
84571,0.6374290325693875
11408,0.4910229410851481
28324,0.8490386530640768
36954,0.22642205197136767
102114,0.5748578738143202
42776,0.41192375424372574
80080,0.5693758713995646
103628,0.3620104139509406
95134,0.4608906006689736
108519,0.7137427249581282
40828,0.36816203934121283
52844,0.7365797632160382
61485,0.48431485526531476
26323,0.23955291544428634
79395,0.3794182036436823
87353,0.6158845383773869
1599,0.32650497845207116
43718,0.15659158396597458
4493,0.29594417610136037
82757,0.6904472393440766
106705,0.4838607067212187
32902,0.7117241916947404
676,0.2350750989709889
86663,0.32890751900682347
79798,0.8036839594138446
8943,0.2641819227326827
39924,0.46178826747687723
68616,0.37708520390903666
108401,0.5905151886355213
17270,0.6401930903852954
68535,0.14838498046159881
45205,0.3319640082469053
33988,0.2911946801606166
52127,0.5789458803817316
105034,0.4209097362385625
37073,0.48158814420684515
43995,0.6339421220026525
29248,0.42413785411145405
66954,0.5091803526331996
39722,0.41880867903754876
28459,0.6234996424731053
67556,0.5098037470376658
72229,0.38875345359134716
